DATE       HOUR    Humedad

10/4/2019   0:40   40
10/4/2019   1:40   40
10/4/2019   2:40   40
10/4/2019   3:40   32
10/4/2019   4:40   32
10/4/2019   5:40   32
10/4/2019   6:40   33
10/4/2019   7:40   33
10/4/2019   8:40   33
10/4/2019   9:40   34
10/4/2019   10:40   34
10/4/2019   11:40   34
10/4/2019   12:40   70
10/4/2019   13:40   72
10/4/2019   14:40   72
10/4/2019   15:40   72
10/4/2019   16:40   72
10/4/2019   17:40   75
10/4/2019   18:40   78
10/4/2019   19:40   80
10/4/2019   20:40   75
10/4/2019   21:40   70
10/4/2019   22:40   60
10/4/2019   23:40   50
10/4/2019   0:40   40
11/4/2019   1:40   40
11/4/2019   2:40   40
11/4/2019   3:40   32
11/4/2019   4:40   32
11/4/2019   5:40   32
11/4/2019   6:40   33
11/4/2019   7:40   33
11/4/2019   8:40   33
11/4/2019   9:40   34
11/4/2019   10:40   34
11/4/2019   11:40   34
11/4/2019   12:40   70
11/4/2019   13:40   72
11/4/2019   14:40   72
11/4/2019   15:40   72
11/4/2019   16:40   72
11/4/2019   17:40   75
11/4/2019   18:40   78
11/4/2019   19:40   80
11/4/2019   20:40   75
11/4/2019   21:40   70
11/4/2019   22:40   60
11/4/2019   23:40   50
12/4/2019   0:40   40
12/4/2019   1:40   40
12/4/2019   2:40   40
12/4/2019   3:40   32
12/4/2019   4:40   32
12/4/2019   5:40   32
12/4/2019   6:40   33
12/4/2019   7:40   33
12/4/2019   8:40   33
12/4/2019   9:40   34
12/4/2019   10:40   34
12/4/2019   11:40   34
12/4/2019   12:40   70
12/4/2019   13:40   72
12/4/2019   14:40   72
12/4/2019   15:40   72
12/4/2019   16:40   72
12/4/2019   17:40   75
12/4/2019   18:40   78
12/4/2019   19:40   80
12/4/2019   20:40   75
12/4/2019   21:40   70
12/4/2019   22:40   60
12/4/2019   23:40   50
13/4/2019   0:40   40
13/4/2019   1:40   40
13/4/2019   2:40   40
13/4/2019   3:40   32
13/4/2019   4:40   32
13/4/2019   5:40   32
13/4/2019   6:40   33
13/4/2019   7:40   33
13/4/2019   8:40   33
13/4/2019   9:40   34
13/4/2019   10:40   34
13/4/2019   11:40   34
13/4/2019   12:40   70
13/4/2019   13:40   72
13/4/2019   14:40   72
13/4/2019   15:40   72
13/4/2019   16:40   72
13/4/2019   17:40   75
13/4/2019   18:40   78
13/4/2019   19:40   80
13/4/2019   20:40   75
13/4/2019   21:40   70
13/4/2019   22:40   60
13/4/2019   23:40   50
14/4/2019   0:40   40
14/4/2019   1:40   40
14/4/2019   2:40   40
14/4/2019   3:40   32
14/4/2019   4:40   32
14/4/2019   5:40   32
14/4/2019   6:40   33
14/4/2019   7:40   33
14/4/2019   8:40   33
14/4/2019   9:40   34
14/4/2019   10:40   34
14/4/2019   11:40   34
14/4/2019   12:40   70
14/4/2019   13:40   72
14/4/2019   14:40   72
14/4/2019   15:40   72
14/4/2019   16:40   72
14/4/2019   17:40   75
14/4/2019   18:40   78
14/4/2019   19:40   80
14/4/2019   20:40   75
14/4/2019   21:40   70
14/4/2019   22:40   60
14/4/2019   23:40   50
15/4/2019   0:40   40
15/4/2019   1:40   40
15/4/2019   2:40   40
15/4/2019   3:40   32
15/4/2019   4:40   32
15/4/2019   5:40   32
15/4/2019   6:40   33
15/4/2019   7:40   33
15/4/2019   8:40   33
15/4/2019   9:40   34
15/4/2019   10:40   34
15/4/2019   11:40   34
15/4/2019   12:40   70
15/4/2019   13:40   72
15/4/2019   14:40   72
15/4/2019   15:40   72
15/4/2019   16:40   72
15/4/2019   17:40   75
15/4/2019   18:40   78
15/4/2019   19:40   80
15/4/2019   20:40   75
15/4/2019   21:40   70
15/4/2019   22:40   60
15/4/2019   23:40   50
16/4/2019   0:40   40
16/4/2019   1:40   40
16/4/2019   2:40   40
16/4/2019   3:40   32
16/4/2019   4:40   32
16/4/2019   5:40   32
16/4/2019   6:40   33
16/4/2019   7:40   33
16/4/2019   8:40   33
16/4/2019   9:40   34
16/4/2019   10:40   34
16/4/2019   11:40   34
16/4/2019   12:40   70
16/4/2019   13:40   72
16/4/2019   14:40   72
16/4/2019   15:40   72
16/4/2019   16:40   72
16/4/2019   17:40   75
16/4/2019   18:40   78
16/4/2019   19:40   80
16/4/2019   20:40   75
16/4/2019   21:40   70
16/4/2019   22:40   60
16/4/2019   23:40   50
17/4/2019   0:40   40
17/4/2019   1:40   40
17/4/2019   2:40   40
17/4/2019   3:40   32
17/4/2019   4:40   32
17/4/2019   5:40   32
17/4/2019   6:40   33
17/4/2019   7:40   33
17/4/2019   8:40   33
17/4/2019   9:40   34
17/4/2019   10:40   34
17/4/2019   11:40   34
17/4/2019   12:40   70
17/4/2019   13:40   72
17/4/2019   14:40   72
17/4/2019   15:40   72
17/4/2019   16:40   72
17/4/2019   17:40   75
17/4/2019   18:40   78
17/4/2019   19:40   80
17/4/2019   20:40   75
17/4/2019   21:40   70
17/4/2019   22:40   60
17/4/2019   23:40   50
18/4/2019   0:40   40
18/4/2019   1:40   40
18/4/2019   2:40   40
18/4/2019   3:40   32
18/4/2019   4:40   32
18/4/2019   5:40   32
18/4/2019   6:40   33
18/4/2019   7:40   33
18/4/2019   8:40   33
18/4/2019   9:40   34
18/4/2019   10:40   34
18/4/2019   11:40   34
18/4/2019   12:40   70
18/4/2019   13:40   72
18/4/2019   14:40   72
18/4/2019   15:40   72
18/4/2019   16:40   72
18/4/2019   17:40   75
18/4/2019   18:40   78
18/4/2019   19:40   80
18/4/2019   20:40   75
18/4/2019   21:40   70
18/4/2019   22:40   60
18/4/2019   23:40   50
19/4/2019   0:40   40
19/4/2019   1:40   40
19/4/2019   2:40   40
19/4/2019   3:40   32
19/4/2019   4:40   32
19/4/2019   5:40   32
19/4/2019   6:40   33
19/4/2019   7:40   33
19/4/2019   8:40   33
19/4/2019   9:40   34
19/4/2019   10:40   34
19/4/2019   11:40   34
19/4/2019   12:40   70
19/4/2019   13:40   72
19/4/2019   14:40   72
19/4/2019   15:40   72
19/4/2019   16:40   72
19/4/2019   17:40   75
19/4/2019   18:40   78
19/4/2019   19:40   80
19/4/2019   20:40   75
19/4/2019   21:40   70
19/4/2019   22:40   60
19/4/2019   23:40   50
20/4/2019   0:40   40
20/4/2019   1:40   40
20/4/2019   2:40   40
20/4/2019   3:40   32
20/4/2019   4:40   32
20/4/2019   5:40   32
20/4/2019   6:40   33
20/4/2019   7:40   33
20/4/2019   8:40   33
20/4/2019   9:40   34
20/4/2019   10:40   34
20/4/2019   11:40   34
20/4/2019   12:40   70
20/4/2019   13:40   72
20/4/2019   14:40   72
20/4/2019   15:40   72
20/4/2019   16:40   72
20/4/2019   17:40   75
20/4/2019   18:40   78
20/4/2019   19:40   80
20/4/2019   20:40   75
20/4/2019   21:40   70
20/4/2019   22:40   60
20/4/2019   23:40   50
20/4/2019   0:40   40
21/4/2019   1:40   40
21/4/2019   2:40   40
21/4/2019   3:40   32
21/4/2019   4:40   32
21/4/2019   5:40   32
21/4/2019   6:40   33
21/4/2019   7:40   33
21/4/2019   8:40   33
21/4/2019   9:40   34
21/4/2019   10:40   34
21/4/2019   11:40   34
21/4/2019   12:40   70
21/4/2019   13:40   72
21/4/2019   14:40   72
21/4/2019   15:40   72
21/4/2019   16:40   72
21/4/2019   17:40   75
21/4/2019   18:40   78
21/4/2019   19:40   80
21/4/2019   20:40   75
21/4/2019   21:40   70
21/4/2019   22:40   60
21/4/2019   23:40   50
22/4/2019   0:40   40
22/4/2019   1:40   40
22/4/2019   2:40   40
22/4/2019   3:40   32
22/4/2019   4:40   32
22/4/2019   5:40   32
22/4/2019   6:40   33
22/4/2019   7:40   33
22/4/2019   8:40   33
22/4/2019   9:40   34
22/4/2019   10:40   34
22/4/2019   11:40   34
22/4/2019   12:40   70
22/4/2019   13:40   72
22/4/2019   14:40   72
22/4/2019   15:40   72
22/4/2019   16:40   72
22/4/2019   17:40   75
22/4/2019   18:40   78
22/4/2019   19:40   80
22/4/2019   20:40   75
22/4/2019   21:40   70
22/4/2019   22:40   60
22/4/2019   23:40   50
23/4/2019   0:40   40
23/4/2019   1:40   40
23/4/2019   2:40   40
23/4/2019   3:40   32
23/4/2019   4:40   32
23/4/2019   5:40   32
23/4/2019   6:40   33
23/4/2019   7:40   33
23/4/2019   8:40   33
23/4/2019   9:40   34
23/4/2019   10:40   34
23/4/2019   11:40   34
23/4/2019   12:40   70
23/4/2019   13:40   72
23/4/2019   14:40   72
23/4/2019   15:40   72
23/4/2019   16:40   72
23/4/2019   17:40   75
23/4/2019   18:40   78
23/4/2019   19:40   80
23/4/2019   20:40   75
23/4/2019   21:40   70
23/4/2019   22:40   60
23/4/2019   23:40   50
24/4/2019   0:40   40
24/4/2019   1:40   40
24/4/2019   2:40   40
24/4/2019   3:40   32
24/4/2019   4:40   32
24/4/2019   5:40   32
24/4/2019   6:40   33
24/4/2019   7:40   33
24/4/2019   8:40   33
24/4/2019   9:40   34
24/4/2019   10:40   34
24/4/2019   11:40   34
24/4/2019   12:40   70
24/4/2019   13:40   72
24/4/2019   14:40   72
24/4/2019   15:40   72
24/4/2019   16:40   72
24/4/2019   17:40   75
24/4/2019   18:40   78
24/4/2019   19:40   80
24/4/2019   20:40   75
24/4/2019   21:40   70
24/4/2019   22:40   60
24/4/2019   23:40   50
25/4/2019   0:40   40
25/4/2019   1:40   40
25/4/2019   2:40   40
25/4/2019   3:40   32
25/4/2019   4:40   32
25/4/2019   5:40   32
25/4/2019   6:40   33
25/4/2019   7:40   33
25/4/2019   8:40   33
25/4/2019   9:40   34
25/4/2019   10:40   34
25/4/2019   11:40   34
25/4/2019   12:40   70
25/4/2019   13:40   72
25/4/2019   14:40   72
25/4/2019   15:40   72
25/4/2019   16:40   72
25/4/2019   17:40   75
25/4/2019   18:40   78
25/4/2019   19:40   80
25/4/2019   20:40   75
25/4/2019   21:40   70
25/4/2019   22:40   60
25/4/2019   23:40   50
26/4/2019   0:40   40
26/4/2019   1:40   40
26/4/2019   2:40   40
26/4/2019   3:40   32
26/4/2019   4:40   32
26/4/2019   5:40   32
26/4/2019   6:40   33
26/4/2019   7:40   33
26/4/2019   8:40   33
26/4/2019   9:40   34
26/4/2019   10:40   34
26/4/2019   11:40   34
26/4/2019   12:40   70
26/4/2019   13:40   72
26/4/2019   14:40   72
26/4/2019   15:40   72
26/4/2019   16:40   72
26/4/2019   17:40   75
26/4/2019   18:40   78
26/4/2019   19:40   80
26/4/2019   20:40   75
26/4/2019   21:40   70
26/4/2019   22:40   60
26/4/2019   23:40   50
27/4/2019   0:40   40
27/4/2019   1:40   40
27/4/2019   2:40   40
27/4/2019   3:40   32
27/4/2019   4:40   32
27/4/2019   5:40   32
27/4/2019   6:40   33
27/4/2019   7:40   33
27/4/2019   8:40   33
27/4/2019   9:40   34
27/4/2019   10:40   34
27/4/2019   11:40   34
27/4/2019   12:40   70
27/4/2019   13:40   72
27/4/2019   14:40   72
27/4/2019   15:40   72
27/4/2019   16:40   72
27/4/2019   17:40   75
27/4/2019   18:40   78
27/4/2019   19:40   80
27/4/2019   20:40   75
27/4/2019   21:40   70
27/4/2019   22:40   60
27/4/2019   23:40   50
28/4/2019   0:40   40
28/4/2019   1:40   40
28/4/2019   2:40   40
28/4/2019   3:40   32
28/4/2019   4:40   32
28/4/2019   5:40   32
28/4/2019   6:40   33
28/4/2019   7:40   33
28/4/2019   8:40   33
28/4/2019   9:40   34
28/4/2019   10:40   34
28/4/2019   11:40   34
28/4/2019   12:40   70
28/4/2019   13:40   72
28/4/2019   14:40   72
28/4/2019   15:40   72
28/4/2019   16:40   72
28/4/2019   17:40   75
28/4/2019   18:40   78
28/4/2019   19:40   80
28/4/2019   20:40   75
28/4/2019   21:40   70
28/4/2019   22:40   60
28/4/2019   23:40   50
29/4/2019   0:40   40
29/4/2019   1:40   40
29/4/2019   2:40   40
29/4/2019   3:40   32
29/4/2019   4:40   32
29/4/2019   5:40   32
29/4/2019   6:40   33
29/4/2019   7:40   33
29/4/2019   8:40   33
29/4/2019   9:40   34
29/4/2019   10:40   34
29/4/2019   11:40   34
29/4/2019   12:40   70
29/4/2019   13:40   72
29/4/2019   14:40   72
29/4/2019   15:40   72
29/4/2019   16:40   72
29/4/2019   17:40   75
29/4/2019   18:40   78
29/4/2019   19:40   80
29/4/2019   20:40   75
29/4/2019   21:40   70
29/4/2019   22:40   60
29/4/2019   23:40   50
30/4/2019   0:40   40
30/4/2019   1:40   40
30/4/2019   2:40   40
30/4/2019   3:40   32
30/4/2019   4:40   32
30/4/2019   5:40   32
30/4/2019   6:40   33
30/4/2019   7:40   33
30/4/2019   8:40   33
30/4/2019   9:40   34
30/4/2019   10:40   34
30/4/2019   11:40   34
30/4/2019   12:40   70
30/4/2019   13:40   72
30/4/2019   14:40   72
