DATE       HOUR    Humedad

12/4/2019   0:00   20
12/4/2019   1:00   20
12/4/2019   2:00   20
12/4/2019   3:00   20
12/4/2019   4:00   20
12/4/2019   5:00   20
12/4/2019   6:00   20
12/4/2019   7:00   20
12/4/2019   8:00   20
12/4/2019   9:00   20
12/4/2019   10:00   40
12/4/2019   11:00   40
12/4/2019   12:00   40
12/4/2019   13:00   40
12/4/2019   14:00   40
12/4/2019   15:00   40
12/4/2019   16:00   40
12/4/2019   17:00   40
12/4/2019   18:00   40
12/4/2019   19:00   40
12/4/2019   20:00   40
12/4/2019   21:00   40
12/4/2019   22:00   20
12/4/2019   23:00   20
13/4/2019   0:00   20
13/4/2019   1:00   20
13/4/2019   2:00   20
13/4/2019   3:00   20
13/4/2019   4:00   20
13/4/2019   5:00   20
13/4/2019   6:00   20
13/4/2019   7:00   20
13/4/2019   8:00   20
13/4/2019   9:00   20
13/4/2019   10:00   40
13/4/2019   11:00   40
13/4/2019   12:00   40
13/4/2019   13:00   40
13/4/2019   14:00   40
13/4/2019   15:00   40
13/4/2019   16:00   40
13/4/2019   17:00   40
13/4/2019   18:00   40
13/4/2019   19:00   40
13/4/2019   20:00   40
13/4/2019   21:00   40
13/4/2019   22:00   20
13/4/2019   23:00   20
14/4/2019   0:00   20
14/4/2019   1:00   20
14/4/2019   2:00   20
14/4/2019   3:00   20
14/4/2019   4:00   20
14/4/2019   5:00   20
14/4/2019   6:00   20
14/4/2019   7:00   20
14/4/2019   8:00   20
14/4/2019   9:00   20
14/4/2019   10:00   40
14/4/2019   11:00   40
14/4/2019   12:00   40
14/4/2019   13:00   40
14/4/2019   14:00   40
14/4/2019   15:00   40
14/4/2019   16:00   40
14/4/2019   17:00   40
14/4/2019   18:00   40
14/4/2019   19:00   40
14/4/2019   20:00   40
14/4/2019   21:00   40
14/4/2019   22:00   20
14/4/2019   23:00   20
15/4/2019   0:00   30
15/4/2019   1:00   30
15/4/2019   2:00   30
15/4/2019   3:00   30
15/4/2019   4:00   30
15/4/2019   5:00   30
15/4/2019   6:00   30
15/4/2019   7:00   30
15/4/2019   8:00   30
15/4/2019   9:00   30
15/4/2019   10:00   50
15/4/2019   11:00   50
15/4/2019   12:00   50
15/4/2019   13:00   50
15/4/2019   14:00   50
15/4/2019   15:00   50
15/4/2019   16:00   50
15/4/2019   17:00   50
15/4/2019   18:00   50
15/4/2019   19:00   50
15/4/2019   20:00   50
15/4/2019   21:00   50
15/4/2019   22:00   30
15/4/2019   23:00   30
16/4/2019   0:00   30
16/4/2019   1:00   30
16/4/2019   2:00   30
16/4/2019   3:00   30
16/4/2019   4:00   30
16/4/2019   5:00   30
16/4/2019   6:00   30
16/4/2019   7:00   30
