DATE       HOUR    Light

10/4/2019   0:40   10
10/4/2019   1:40   10
10/4/2019   2:40   10
10/4/2019   3:40   20
10/4/2019   4:40   10
10/4/2019   5:40   20
10/4/2019   6:40   30
10/4/2019   7:40   30
10/4/2019   8:40   40
10/4/2019   9:40   50
10/4/2019   10:40   60
10/4/2019   11:40   70
10/4/2019   12:40   70
10/4/2019   13:40   80
10/4/2019   14:40   80
10/4/2019   15:40   80
10/4/2019   16:40   80
10/4/2019   17:40   70
10/4/2019   18:40   60
10/4/2019   19:40   60
10/4/2019   20:40   50
10/4/2019   21:40   40
10/4/2019   22:40   30
10/4/2019   23:40   20
10/4/2019   0:40   10
11/4/2019   1:40   10
11/4/2019   2:40   10
11/4/2019   3:40   20
11/4/2019   4:40   10
11/4/2019   5:40   20
11/4/2019   6:40   30
11/4/2019   7:40   30
11/4/2019   8:40   40
11/4/2019   9:40   50
11/4/2019   10:40   60
11/4/2019   11:40   70
11/4/2019   12:40   70
11/4/2019   13:40   80
11/4/2019   14:40   80
11/4/2019   15:40   80
11/4/2019   16:40   80
11/4/2019   17:40   70
11/4/2019   18:40   60
11/4/2019   19:40   60
11/4/2019   20:40   50
11/4/2019   21:40   40
11/4/2019   22:40   30
11/4/2019   23:40   20
12/4/2019   0:40   10
12/4/2019   1:40   10
12/4/2019   2:40   10
12/4/2019   3:40   20
12/4/2019   4:40   10
12/4/2019   5:40   20
12/4/2019   6:40   30
12/4/2019   7:40   30
12/4/2019   8:40   40
12/4/2019   9:40   50
12/4/2019   10:40   60
12/4/2019   11:40   70
12/4/2019   12:40   70
12/4/2019   13:40   80
12/4/2019   14:40   80
12/4/2019   15:40   80
12/4/2019   16:40   80
12/4/2019   17:40   70
12/4/2019   18:40   60
12/4/2019   19:40   60
12/4/2019   20:40   50
12/4/2019   21:40   40
12/4/2019   22:40   30
12/4/2019   23:40   20
13/4/2019   0:40   10
13/4/2019   1:40   10
13/4/2019   2:40   10
13/4/2019   3:40   20
13/4/2019   4:40   10
13/4/2019   5:40   20
