DATE       HOUR    Light

12/4/2019   0:40   10
12/4/2019   1:40   10
12/4/2019   2:40   10
12/4/2019   3:40   20
12/4/2019   4:40   10
12/4/2019   5:40   20
12/4/2019   6:40   30
12/4/2019   7:40   30
12/4/2019   8:40   40
12/4/2019   9:40   50
12/4/2019   10:40   60
12/4/2019   11:40   70
12/4/2019   12:40   70
12/4/2019   13:40   80
12/4/2019   14:40   80
12/4/2019   15:40   80
12/4/2019   16:40   80
12/4/2019   17:40   70
12/4/2019   18:40   60
12/4/2019   19:40   60
12/4/2019   20:40   50
12/4/2019   21:40   40
12/4/2019   22:40   30
12/4/2019   23:40   20
13/4/2019   0:40   10
13/4/2019   1:40   10
13/4/2019   2:40   10
13/4/2019   3:40   20
13/4/2019   4:40   10
13/4/2019   5:40   20
13/4/2019   6:40   30
13/4/2019   7:40   30
13/4/2019   8:40   40
13/4/2019   9:40   50
13/4/2019   10:40   60
13/4/2019   11:40   70
13/4/2019   12:40   70
13/4/2019   13:40   80
13/4/2019   14:40   80
13/4/2019   15:40   80
13/4/2019   16:40   80
13/4/2019   17:40   70
13/4/2019   18:40   60
13/4/2019   19:40   60
13/4/2019   20:40   50
13/4/2019   21:40   40
13/4/2019   22:40   30
13/4/2019   23:40   20
14/4/2019   0:40   10
14/4/2019   1:40   10
14/4/2019   2:40   10
14/4/2019   3:40   20
14/4/2019   4:40   10
14/4/2019   5:40   20
14/4/2019   6:40   30
14/4/2019   7:40   30
14/4/2019   8:40   40
14/4/2019   9:40   50
14/4/2019   10:40   60
14/4/2019   11:40   70
14/4/2019   12:40   70
14/4/2019   13:40   80
14/4/2019   14:40   80
14/4/2019   15:40   80
14/4/2019   16:40   80
14/4/2019   17:40   70
14/4/2019   18:40   60
14/4/2019   19:40   60
14/4/2019   20:40   50
14/4/2019   21:40   40
14/4/2019   22:40   30
14/4/2019   23:40   20
15/4/2019   0:40   10
15/4/2019   1:40   10
15/4/2019   2:40   10
15/4/2019   3:40   20
15/4/2019   4:40   10
15/4/2019   5:40   20
15/4/2019   6:40   30
15/4/2019   7:40   30
15/4/2019   8:40   40
15/4/2019   9:40   50
15/4/2019   10:40   60
15/4/2019   11:40   70
15/4/2019   12:40   70
15/4/2019   13:40   80
15/4/2019   14:40   80
15/4/2019   15:40   80
15/4/2019   16:40   80
15/4/2019   17:40   70
15/4/2019   18:40   60
15/4/2019   19:40   60
15/4/2019   20:40   50
15/4/2019   21:40   40
15/4/2019   22:40   30
15/4/2019   23:40   20
16/4/2019   0:40   10
16/4/2019   1:40   10
16/4/2019   2:40   10
16/4/2019   3:40   20
16/4/2019   4:40   10
16/4/2019   5:40   20
16/4/2019   6:40   30
16/4/2019   7:40   30
16/4/2019   8:40   40
16/4/2019   9:40   50
16/4/2019   10:40   60
16/4/2019   11:40   70
16/4/2019   12:40   70
16/4/2019   13:40   80
16/4/2019   14:40   80
16/4/2019   15:40   80
16/4/2019   16:40   80
16/4/2019   17:40   70
16/4/2019   18:40   60
16/4/2019   19:40   60
16/4/2019   20:40   50
16/4/2019   21:40   40
16/4/2019   22:40   30
16/4/2019   23:40   20
17/4/2019   0:40   10
17/4/2019   1:40   10
17/4/2019   2:40   10
17/4/2019   3:40   20
17/4/2019   4:40   10
17/4/2019   5:40   20
17/4/2019   6:40   30
17/4/2019   7:40   30
17/4/2019   8:40   40
17/4/2019   9:40   50
17/4/2019   10:40   60
17/4/2019   11:40   70
17/4/2019   12:40   70
17/4/2019   13:40   80
17/4/2019   14:40   80
17/4/2019   15:40   80
17/4/2019   16:40   80
17/4/2019   17:40   70
17/4/2019   18:40   60
17/4/2019   19:40   60
17/4/2019   20:40   50
17/4/2019   21:40   40
17/4/2019   22:40   30
17/4/2019   23:40   20
18/4/2019   0:40   10
18/4/2019   1:40   10
18/4/2019   2:40   10
18/4/2019   3:40   20
18/4/2019   4:40   10
18/4/2019   5:40   20
18/4/2019   6:40   30
18/4/2019   7:40   30
18/4/2019   8:40   40
18/4/2019   9:40   50
18/4/2019   10:40   60
18/4/2019   11:40   70
18/4/2019   12:40   70
18/4/2019   13:40   80
18/4/2019   14:40   80
18/4/2019   15:40   80
18/4/2019   16:40   80
18/4/2019   17:40   70
18/4/2019   18:40   60
18/4/2019   19:40   60
18/4/2019   20:40   50
18/4/2019   21:40   40
18/4/2019   22:40   30
18/4/2019   23:40   20
19/4/2019   0:40   10
19/4/2019   1:40   10
19/4/2019   2:40   10
19/4/2019   3:40   20
19/4/2019   4:40   10
19/4/2019   5:40   20
19/4/2019   6:40   30
19/4/2019   7:40   30
19/4/2019   8:40   40
19/4/2019   9:40   50
19/4/2019   10:40   60
19/4/2019   11:40   70
19/4/2019   12:40   70
19/4/2019   13:40   80
19/4/2019   14:40   80
19/4/2019   15:40   80
19/4/2019   16:40   80
19/4/2019   17:40   70
19/4/2019   18:40   60
19/4/2019   19:40   60
19/4/2019   20:40   50
19/4/2019   21:40   40
19/4/2019   22:40   30
19/4/2019   23:40   20
20/4/2019   0:40   10
20/4/2019   1:40   10
20/4/2019   2:40   10
20/4/2019   3:40   20
20/4/2019   4:40   10
20/4/2019   5:40   20
20/4/2019   6:40   30
20/4/2019   7:40   30
20/4/2019   8:40   40
20/4/2019   9:40   50
20/4/2019   10:40   60
20/4/2019   11:40   70
20/4/2019   12:40   70
20/4/2019   13:40   80
20/4/2019   14:40   80
20/4/2019   15:40   80
20/4/2019   16:40   80
20/4/2019   17:40   70
20/4/2019   18:40   60
20/4/2019   19:40   60
20/4/2019   20:40   50
20/4/2019   21:40   40
20/4/2019   22:40   30
20/4/2019   23:40   20
20/4/2019   0:40   10
21/4/2019   1:40   10
21/4/2019   2:40   10
21/4/2019   3:40   20
21/4/2019   4:40   10
21/4/2019   5:40   20
21/4/2019   6:40   30
21/4/2019   7:40   30
21/4/2019   8:40   40
21/4/2019   9:40   50
21/4/2019   10:40   60
21/4/2019   11:40   70
21/4/2019   12:40   70
21/4/2019   13:40   80
21/4/2019   14:40   80
21/4/2019   15:40   80
21/4/2019   16:40   80
21/4/2019   17:40   70
21/4/2019   18:40   60
21/4/2019   19:40   60
21/4/2019   20:40   50
21/4/2019   21:40   40
21/4/2019   22:40   30
21/4/2019   23:40   20
22/4/2019   0:40   10
22/4/2019   1:40   10
22/4/2019   2:40   10
22/4/2019   3:40   20
22/4/2019   4:40   10
22/4/2019   5:40   20
22/4/2019   6:40   30
22/4/2019   7:40   30
22/4/2019   8:40   40
22/4/2019   9:40   50
22/4/2019   10:40   60
22/4/2019   11:40   70
22/4/2019   12:40   70
22/4/2019   13:40   80
22/4/2019   14:40   80
22/4/2019   15:40   80
22/4/2019   16:40   80
22/4/2019   17:40   70
22/4/2019   18:40   60
22/4/2019   19:40   60
22/4/2019   20:40   50
22/4/2019   21:40   40
22/4/2019   22:40   30
22/4/2019   23:40   20
23/4/2019   0:40   10
23/4/2019   1:40   10
23/4/2019   2:40   10
23/4/2019   3:40   20
23/4/2019   4:40   10
23/4/2019   5:40   20
23/4/2019   6:40   30
23/4/2019   7:40   30
23/4/2019   8:40   40
23/4/2019   9:40   50
23/4/2019   10:40   60
23/4/2019   11:40   70
23/4/2019   12:40   70
23/4/2019   13:40   80
23/4/2019   14:40   80
23/4/2019   15:40   80
23/4/2019   16:40   80
23/4/2019   17:40   70
23/4/2019   18:40   60
23/4/2019   19:40   60
23/4/2019   20:40   50
23/4/2019   21:40   40
23/4/2019   22:40   30
23/4/2019   23:40   20
24/4/2019   0:40   10
24/4/2019   1:40   10
24/4/2019   2:40   10
24/4/2019   3:40   20
24/4/2019   4:40   10
24/4/2019   5:40   20
24/4/2019   6:40   30
24/4/2019   7:40   30
24/4/2019   8:40   40
24/4/2019   9:40   50
24/4/2019   10:40   60
24/4/2019   11:40   70
24/4/2019   12:40   70
24/4/2019   13:40   80
24/4/2019   14:40   80
24/4/2019   15:40   80
24/4/2019   16:40   80
24/4/2019   17:40   70
24/4/2019   18:40   60
24/4/2019   19:40   60
24/4/2019   20:40   50
24/4/2019   21:40   40
24/4/2019   22:40   30
24/4/2019   23:40   20
25/4/2019   0:40   10
25/4/2019   1:40   10
25/4/2019   2:40   10
25/4/2019   3:40   20
25/4/2019   4:40   10
25/4/2019   5:40   20
25/4/2019   6:40   30
25/4/2019   7:40   30
25/4/2019   8:40   40
25/4/2019   9:40   50
25/4/2019   10:40   60
25/4/2019   11:40   70
25/4/2019   12:40   70
25/4/2019   13:40   80
25/4/2019   14:40   80
25/4/2019   15:40   80
25/4/2019   16:40   80
25/4/2019   17:40   70
25/4/2019   18:40   60
25/4/2019   19:40   60
25/4/2019   20:40   50
25/4/2019   21:40   40
25/4/2019   22:40   30
25/4/2019   23:40   20
26/4/2019   0:40   10
26/4/2019   1:40   10
26/4/2019   2:40   10
26/4/2019   3:40   20
26/4/2019   4:40   10
26/4/2019   5:40   20
26/4/2019   6:40   30
26/4/2019   7:40   30
26/4/2019   8:40   40
26/4/2019   9:40   50
26/4/2019   10:40   60
26/4/2019   11:40   70
26/4/2019   12:40   70
26/4/2019   13:40   80
26/4/2019   14:40   80
26/4/2019   15:40   80
26/4/2019   16:40   80
26/4/2019   17:40   70
26/4/2019   18:40   60
26/4/2019   19:40   60
26/4/2019   20:40   50
26/4/2019   21:40   40
26/4/2019   22:40   30
26/4/2019   23:40   20
27/4/2019   0:40   10
27/4/2019   1:40   10
27/4/2019   2:40   10
27/4/2019   3:40   20
27/4/2019   4:40   10
27/4/2019   5:40   20
27/4/2019   6:40   30
27/4/2019   7:40   30
27/4/2019   8:40   40
27/4/2019   9:40   50
27/4/2019   10:40   60
27/4/2019   11:40   70
27/4/2019   12:40   70
27/4/2019   13:40   80
27/4/2019   14:40   80
27/4/2019   15:40   80
27/4/2019   16:40   80
27/4/2019   17:40   70
27/4/2019   18:40   60
27/4/2019   19:40   60
27/4/2019   20:40   50
27/4/2019   21:40   40
27/4/2019   22:40   30
27/4/2019   23:40   20
28/4/2019   0:40   10
28/4/2019   1:40   10
28/4/2019   2:40   10
28/4/2019   3:40   20
28/4/2019   4:40   10
28/4/2019   5:40   20
28/4/2019   6:40   30
28/4/2019   7:40   30
28/4/2019   8:40   40
28/4/2019   9:40   50
28/4/2019   10:40   60
28/4/2019   11:40   70
28/4/2019   12:40   70
28/4/2019   13:40   80
28/4/2019   14:40   80
28/4/2019   15:40   80
28/4/2019   16:40   80
28/4/2019   17:40   70
28/4/2019   18:40   60
28/4/2019   19:40   60
28/4/2019   20:40   50
28/4/2019   21:40   40
28/4/2019   22:40   30
28/4/2019   23:40   20
29/4/2019   0:40   10
29/4/2019   1:40   10
29/4/2019   2:40   10
29/4/2019   3:40   20
29/4/2019   4:40   10
29/4/2019   5:40   20
29/4/2019   6:40   30
29/4/2019   7:40   30
29/4/2019   8:40   40
29/4/2019   9:40   50
29/4/2019   10:40   60
29/4/2019   11:40   70
29/4/2019   12:40   70
29/4/2019   13:40   80
29/4/2019   14:40   80
29/4/2019   15:40   80
29/4/2019   16:40   80
29/4/2019   17:40   70
29/4/2019   18:40   60
29/4/2019   19:40   60
29/4/2019   20:40   50
29/4/2019   21:40   40
29/4/2019   22:40   30
29/4/2019   23:40   20
30/4/2019   0:40   10
30/4/2019   1:40   10
30/4/2019   2:40   10
30/4/2019   3:40   20
30/4/2019   4:40   10
30/4/2019   5:40   20
30/4/2019   6:40   30
30/4/2019   7:40   30
30/4/2019   8:40   40
30/4/2019   9:40   50
30/4/2019   10:40   60
30/4/2019   11:40   70
30/4/2019   12:40   70
30/4/2019   13:40   80
30/4/2019   14:40   80
30/4/2019   15:40   80
30/4/2019   16:40   80
30/4/2019   17:40   70
30/4/2019   18:40   60
30/4/2019   19:40   60
30/4/2019   20:40   50
30/4/2019   21:40   40
30/4/2019   22:40   30
30/4/2019   23:40   20
30/4/2019   0:40   10
1/5/2019   0:40   10
1/5/2019   1:40   10
1/5/2019   2:40   10
1/5/2019   3:40   20
1/5/2019   4:40   10
1/5/2019   5:40   20
1/5/2019   6:40   30
1/5/2019   7:40   30
1/5/2019   8:40   40
1/5/2019   9:40   50
1/5/2019   10:40   60
1/5/2019   11:40   70
1/5/2019   12:40   70
1/5/2019   13:40   80
1/5/2019   14:40   80
1/5/2019   15:40   80
1/5/2019   16:40   80
1/5/2019   17:40   70
1/5/2019   18:40   60
1/5/2019   19:40   60
1/5/2019   20:40   50
1/5/2019   21:40   40
1/5/2019   22:40   30
1/5/2019   23:40   20
2/5/2019   0:40   10
2/5/2019   1:40   10
2/5/2019   2:40   10
2/5/2019   3:40   20
2/5/2019   4:40   10
2/5/2019   5:40   20
2/5/2019   6:40   30
2/5/2019   7:40   30
2/5/2019   8:40   40
2/5/2019   9:40   50
2/5/2019   10:40   60
2/5/2019   11:40   70
2/5/2019   12:40   70
2/5/2019   13:40   80
2/5/2019   14:40   80
2/5/2019   15:40   80
2/5/2019   16:40   80
2/5/2019   17:40   70
2/5/2019   18:40   60
2/5/2019   19:40   60
2/5/2019   20:40   50
2/5/2019   21:40   40
2/5/2019   22:40   30
2/5/2019   23:40   20
3/5/2019   0:40   10
3/5/2019   1:40   10
3/5/2019   2:40   10
3/5/2019   3:40   20
3/5/2019   4:40   10
3/5/2019   5:40   20
3/5/2019   6:40   30
3/5/2019   7:40   30
3/5/2019   8:40   40
3/5/2019   9:40   50
3/5/2019   10:40   60
3/5/2019   11:40   70
3/5/2019   12:40   70
3/5/2019   13:40   80
3/5/2019   14:40   80
3/5/2019   15:40   80
3/5/2019   16:40   80
3/5/2019   17:40   70
3/5/2019   18:40   60
3/5/2019   19:40   60
3/5/2019   20:40   50
3/5/2019   21:40   40
3/5/2019   22:40   30
3/5/2019   23:40   20
4/5/2019   0:40   10
4/5/2019   1:40   10
4/5/2019   2:40   10
4/5/2019   3:40   20
4/5/2019   4:40   10
4/5/2019   5:40   20
4/5/2019   6:40   30
4/5/2019   7:40   30
4/5/2019   8:40   40
4/5/2019   9:40   50
4/5/2019   10:40   60
4/5/2019   11:40   70
4/5/2019   12:40   70
4/5/2019   13:40   80
4/5/2019   14:40   80
4/5/2019   15:40   80
4/5/2019   16:40   80
4/5/2019   17:40   70
4/5/2019   18:40   60
4/5/2019   19:40   60
4/5/2019   20:40   50
4/5/2019   21:40   40
4/5/2019   22:40   30
4/5/2019   23:40   20
5/5/2019   0:40   0
5/5/2019   1:40   0
5/5/2019   2:40   0
5/5/2019   3:40   0
5/5/2019   4:40   0
5/5/2019   5:40   0
5/5/2019   6:40   0
5/5/2019   7:40   15
5/5/2019   8:40   30
5/5/2019   9:40   45
5/5/2019   10:40   65
5/5/2019   11:40   75
5/5/2019   12:40   85
5/5/2019   13:40   87
5/5/2019   14:40   89
5/5/2019   15:40   89
5/5/2019   16:40   89
5/5/2019   17:40   82
5/5/2019   18:40   78
5/5/2019   19:40   64
5/5/2019   20:40   44
5/5/2019   21:40   24
5/5/2019   22:40   5
5/5/2019   23:40  0
6/5/2019   0:40   0
6/5/2019   1:40   0
6/5/2019   2:40   0
6/5/2019   3:40   0
6/5/2019   4:40   0
6/5/2019   5:40   0
6/5/2019   6:40   0
6/5/2019   7:40   18
6/5/2019   8:40   32
6/5/2019   9:40   47
6/5/2019   10:40   69
6/5/2019   11:40   78
6/5/2019   12:40   87
6/5/2019   13:40   89
6/5/2019   14:40   91
