DATE       HOUR    Temperatura

10/4/2019   0:20   5
10/4/2019   1:20   10
10/4/2019   2:20   15
10/4/2019   3:20   20
10/4/2019   4:20   25
10/4/2019   5:20   20
10/4/2019   6:20   15
10/4/2019   7:20   10
10/4/2019   8:20   5
10/4/2019   9:20   0
10/4/2019   10:20   -5
10/4/2019   11:20   -10
10/4/2019   12:20   -5
10/4/2019   13:20   0
10/4/2019   14:20   5
10/4/2019   15:20   10
10/4/2019   16:20   15
10/4/2019   17:20   20
10/4/2019   18:20   25
10/4/2019   19:20   20
10/4/2019   20:20   15
10/4/2019   21:20   10
10/4/2019   22:20   5
10/4/2019   23:20   0
10/4/2019   0:20   5
11/4/2019   1:20   10
11/4/2019   2:20   15
11/4/2019   3:20   20
11/4/2019   4:20   25
11/4/2019   5:20   20
11/4/2019   6:20   15
11/4/2019   7:20   10
11/4/2019   8:20   5
11/4/2019   9:20   0
11/4/2019   10:20   -5
11/4/2019   11:20   -10
11/4/2019   12:20   -5
11/4/2019   13:20   0
11/4/2019   14:20   5
11/4/2019   15:20   10
11/4/2019   16:20   15
11/4/2019   17:20   20
11/4/2019   18:20   25
11/4/2019   19:20   20
11/4/2019   20:20   15
11/4/2019   21:20   10
11/4/2019   22:20   5
11/4/2019   23:20   0
12/4/2019   0:20   5
12/4/2019   1:20   10
12/4/2019   2:20   15
12/4/2019   3:20   20
12/4/2019   4:20   25
12/4/2019   5:20   20
12/4/2019   6:20   15
12/4/2019   7:20   10
12/4/2019   8:20   5
12/4/2019   9:20   0
12/4/2019   10:20   -5
12/4/2019   11:20   -10
12/4/2019   12:20   -5
12/4/2019   13:20   0
12/4/2019   14:20   5
12/4/2019   15:20   10
12/4/2019   16:20   15
12/4/2019   17:20   20
12/4/2019   18:20   25
12/4/2019   19:20   20
12/4/2019   20:20   15
12/4/2019   21:20   10
12/4/2019   22:20   5
12/4/2019   23:20   0
13/4/2019   0:20   5
13/4/2019   1:20   10
13/4/2019   2:20   15
13/4/2019   3:20   20
13/4/2019   4:20   25
13/4/2019   5:20   20
13/4/2019   6:20   15
13/4/2019   7:20   10
13/4/2019   8:20   5
13/4/2019   9:20   0
13/4/2019   10:20   -5
13/4/2019   11:20   -10
13/4/2019   12:20   -5
13/4/2019   13:20   0
13/4/2019   14:20   5
13/4/2019   15:20   10
13/4/2019   16:20   15
13/4/2019   17:20   20
13/4/2019   18:20   25
13/4/2019   19:20   20
13/4/2019   20:20   15
13/4/2019   21:20   10
13/4/2019   22:20   5
13/4/2019   23:20   0
14/4/2019   0:20   5
14/4/2019   1:20   10
14/4/2019   2:20   15
14/4/2019   3:20   20
14/4/2019   4:20   25
14/4/2019   5:20   20
14/4/2019   6:20   15
14/4/2019   7:20   10
14/4/2019   8:20   5
14/4/2019   9:20   0
14/4/2019   10:20   -5
14/4/2019   11:20   -10
14/4/2019   12:20   -5
14/4/2019   13:20   0
14/4/2019   14:20   5
14/4/2019   15:20   10
14/4/2019   16:20   15
14/4/2019   17:20   20
14/4/2019   18:20   25
14/4/2019   19:20   20
14/4/2019   20:20   15
14/4/2019   21:20   10
14/4/2019   22:20   5
14/4/2019   23:20   0
15/4/2019   0:20   5
15/4/2019   1:20   10
15/4/2019   2:20   15
15/4/2019   3:20   20
15/4/2019   4:20   25
15/4/2019   5:20   20
15/4/2019   6:20   15
15/4/2019   7:20   10
15/4/2019   8:20   5
15/4/2019   9:20   0
15/4/2019   10:20   -5
15/4/2019   11:20   -10
15/4/2019   12:20   -5
15/4/2019   13:20   0
15/4/2019   14:20   5
