DATE       HOUR    Temperatura

12/4/2019   0:20   7
12/4/2019   1:20   7
12/4/2019   2:20   7
12/4/2019   3:20   7
12/4/2019   4:20   7
12/4/2019   5:20   7
12/4/2019   6:20   7
12/4/2019   7:20   7
12/4/2019   8:20   7
12/4/2019   9:20   7
12/4/2019   10:20   15
12/4/2019   11:20   15
12/4/2019   12:20   15
12/4/2019   13:20   15
12/4/2019   14:20   15
12/4/2019   15:20   15
12/4/2019   16:20   15
12/4/2019   17:20   15
12/4/2019   18:20   15
12/4/2019   19:20   15
12/4/2019   20:20   15
12/4/2019   21:20   15
12/4/2019   22:20   7
12/4/2019   23:20   7
13/4/2019   0:20   7
13/4/2019   1:20   7
13/4/2019   2:20   7
13/4/2019   3:20   7
13/4/2019   4:20   7
13/4/2019   5:20   7
13/4/2019   6:20   7
13/4/2019   7:20   7
13/4/2019   8:20   7
13/4/2019   9:20   7
13/4/2019   10:20   15
13/4/2019   11:20   15
13/4/2019   12:20   15
13/4/2019   13:20   15
13/4/2019   14:20   15
13/4/2019   15:20   15
13/4/2019   16:20   15
13/4/2019   17:20   15
13/4/2019   18:20   15
13/4/2019   19:20   15
13/4/2019   20:20   15
13/4/2019   21:20   15
13/4/2019   22:20   7
13/4/2019   23:20   7
14/4/2019   0:20   7
14/4/2019   1:20   7
14/4/2019   2:20   7
14/4/2019   3:20   7
14/4/2019   4:20   7
14/4/2019   5:20   7
14/4/2019   6:20   7
14/4/2019   7:20   7
14/4/2019   8:20   7
14/4/2019   9:20   7
14/4/2019   10:20   15
14/4/2019   11:20   15
14/4/2019   12:20   15
14/4/2019   13:20   15
14/4/2019   14:20   15
14/4/2019   15:20   15
14/4/2019   16:20   15
14/4/2019   17:20   15
14/4/2019   18:20   15
14/4/2019   19:20   15
14/4/2019   20:20   15
14/4/2019   21:20   15
14/4/2019   22:20   7
14/4/2019   23:20   7
15/4/2019   0:20   9
15/4/2019   1:20   9
15/4/2019   2:20   9
15/4/2019   3:20   9
15/4/2019   4:20   9
15/4/2019   5:20   9
15/4/2019   6:20   9
15/4/2019   7:20   9
15/4/2019   8:20   9
15/4/2019   9:20   9
15/4/2019   10:20   17
15/4/2019   11:20   17
15/4/2019   12:20   17
15/4/2019   13:20   17
15/4/2019   14:20   17
15/4/2019   15:20   17
15/4/2019   16:20   17
15/4/2019   17:20   17
15/4/2019   18:20   17
15/4/2019   19:20   17
15/4/2019   20:20   17
15/4/2019   21:20   17
15/4/2019   22:20   9
15/4/2019   23:20   9
16/4/2019   0:20   9
16/4/2019   1:20   9
16/4/2019   2:20   9
16/4/2019   3:20   9
16/4/2019   4:20   9
16/4/2019   5:20   9
16/4/2019   6:20   9
16/4/2019   7:20   9
16/4/2019   8:20   9
16/4/2019   9:20   9
16/4/2019   10:20   17
16/4/2019   11:20   17
16/4/2019   12:20   17
16/4/2019   13:20   17
16/4/2019   14:20   17
16/4/2019   15:20   17
16/4/2019   16:20   17
16/4/2019   17:20   17
16/4/2019   18:20   17
16/4/2019   19:20   17
16/4/2019   20:20   17
16/4/2019   21:20   17
16/4/2019   22:20   9
16/4/2019   23:20   9
17/4/2019   0:20   9
17/4/2019   1:20   9
17/4/2019   2:20   9
17/4/2019   3:20   9
17/4/2019   4:20   9
17/4/2019   5:20   9
17/4/2019   6:20   9
17/4/2019   7:20   9
17/4/2019   8:20   9
17/4/2019   9:20   9
17/4/2019   10:20   17
17/4/2019   11:20   17
17/4/2019   12:20   17
17/4/2019   13:20   17
17/4/2019   14:20   17
17/4/2019   15:20   17
17/4/2019   16:20   17
17/4/2019   17:20   17
17/4/2019   18:20   17
17/4/2019   19:20   17
17/4/2019   20:20   17
17/4/2019   21:20   17
17/4/2019   22:20   9
17/4/2019   23:20   9
18/4/2019   0:20   9
18/4/2019   1:20   9
18/4/2019   2:20   9
18/4/2019   3:20   9
18/4/2019   4:20   9
18/4/2019   5:20   9
18/4/2019   6:20   9
18/4/2019   7:20   9
18/4/2019   8:20   9
18/4/2019   9:20   9
18/4/2019   10:20   17
18/4/2019   11:20   17
18/4/2019   12:20   17
18/4/2019   13:20   17
18/4/2019   14:20   17
18/4/2019   15:20   17
18/4/2019   16:20   17
18/4/2019   17:20   17
18/4/2019   18:20   17
18/4/2019   19:20   17
18/4/2019   20:20   17
18/4/2019   21:20   17
18/4/2019   22:20   9
18/4/2019   23:20   9
19/4/2019   0:20   9
19/4/2019   1:20   9
19/4/2019   2:20   9
19/4/2019   3:20   9
19/4/2019   4:20   9
19/4/2019   5:20   9
19/4/2019   6:20   9
19/4/2019   7:20   9
19/4/2019   8:20   9
19/4/2019   9:20   9
19/4/2019   10:20   17
19/4/2019   11:20   17
19/4/2019   12:20   17
19/4/2019   13:20   17
19/4/2019   14:20   17
19/4/2019   15:20   17
19/4/2019   16:20   17
19/4/2019   17:20   17
19/4/2019   18:20   17
19/4/2019   19:20   17
19/4/2019   20:20   17
19/4/2019   21:20   17
19/4/2019   22:20   9
19/4/2019   23:20   9
20/4/2019   0:20   9
20/4/2019   1:20   9
20/4/2019   2:20   9
20/4/2019   3:20   9
20/4/2019   4:20   9
20/4/2019   5:20   9
20/4/2019   6:20   9
20/4/2019   7:20   9
20/4/2019   8:20   9
20/4/2019   9:20   9
20/4/2019   10:20   17
20/4/2019   11:20   17
20/4/2019   12:20   17
20/4/2019   13:20   17
20/4/2019   14:20   17
20/4/2019   15:20   17
20/4/2019   16:20   17
20/4/2019   17:20   17
20/4/2019   18:20   17
20/4/2019   19:20   17
20/4/2019   20:20   17
20/4/2019   21:20   17
20/4/2019   22:20   9
20/4/2019   23:20   9
21/4/2019   0:20   9
21/4/2019   1:20   9
21/4/2019   2:20   9
21/4/2019   3:20   9
21/4/2019   4:20   9
21/4/2019   5:20   9
21/4/2019   6:20   9
21/4/2019   7:20   9
21/4/2019   8:20   9
21/4/2019   9:20   9
21/4/2019   10:20   17
21/4/2019   11:20   17
21/4/2019   12:20   17
21/4/2019   13:20   17
21/4/2019   14:20   17
21/4/2019   15:20   17
21/4/2019   16:20   17
21/4/2019   17:20   17
21/4/2019   18:20   17
21/4/2019   19:20   17
21/4/2019   20:20   17
21/4/2019   21:20   17
21/4/2019   22:20   9
21/4/2019   23:20   9
22/4/2019   0:20   12
22/4/2019   1:20   12
22/4/2019   2:20   12
22/4/2019   3:20   12
22/4/2019   4:20   12
22/4/2019   5:20   12
22/4/2019   6:20   12
22/4/2019   7:20   12
22/4/2019   8:20   12
22/4/2019   9:20   12
22/4/2019   10:20   20
22/4/2019   11:20   20
22/4/2019   12:20   20
22/4/2019   13:20   20
22/4/2019   14:20   20
22/4/2019   15:20   20
22/4/2019   16:20   20
22/4/2019   17:20   20
22/4/2019   18:20   20
22/4/2019   19:20   20
22/4/2019   20:20   20
22/4/2019   21:20   20
22/4/2019   22:20   12
22/4/2019   23:20   12
23/4/2019   0:20   12
23/4/2019   1:20   12
23/4/2019   2:20   12
23/4/2019   3:20   12
23/4/2019   4:20   12
23/4/2019   5:20   12
23/4/2019   6:20   12
23/4/2019   7:20   12
23/4/2019   8:20   12
23/4/2019   9:20   12
23/4/2019   10:20   20
23/4/2019   11:20   20
23/4/2019   12:20   20
23/4/2019   13:20   20
23/4/2019   14:20   20
23/4/2019   15:20   20
23/4/2019   16:20   20
23/4/2019   17:20   20
23/4/2019   18:20   20
23/4/2019   19:20   20
23/4/2019   20:20   20
23/4/2019   21:20   20
23/4/2019   22:20   12
23/4/2019   23:20   12
24/4/2019   0:20   12
24/4/2019   1:20   12
24/4/2019   2:20   12
24/4/2019   3:20   12
24/4/2019   4:20   12
24/4/2019   5:20   12
24/4/2019   6:20   12
24/4/2019   7:20   12
24/4/2019   8:20   12
24/4/2019   9:20   12
24/4/2019   10:20   20
24/4/2019   11:20   20
24/4/2019   12:20   20
24/4/2019   13:20   20
24/4/2019   14:20   20
24/4/2019   15:20   20
24/4/2019   16:20   20
24/4/2019   17:20   20
24/4/2019   18:20   20
24/4/2019   19:20   20
24/4/2019   20:20   20
24/4/2019   21:20   20
24/4/2019   22:20   12
24/4/2019   23:20   12
25/4/2019   0:20   12
25/4/2019   1:20   12
25/4/2019   2:20   12
25/4/2019   3:20   12
25/4/2019   4:20   12
25/4/2019   5:20   12
25/4/2019   6:20   12
25/4/2019   7:20   12
25/4/2019   8:20   12
25/4/2019   9:20   12
25/4/2019   10:20   20
25/4/2019   11:20   20
25/4/2019   12:20   20
25/4/2019   13:20   20
25/4/2019   14:20   20
25/4/2019   15:20   20
25/4/2019   16:20   20
25/4/2019   17:20   20
25/4/2019   18:20   20
25/4/2019   19:20   20
25/4/2019   20:20   20
25/4/2019   21:20   20
25/4/2019   22:20   12
25/4/2019   23:20   12
26/4/2019   0:20   12
26/4/2019   1:20   12
26/4/2019   2:20   12
26/4/2019   3:20   12
26/4/2019   4:20   12
26/4/2019   5:20   12
26/4/2019   6:20   12
26/4/2019   7:20   12
26/4/2019   8:20   12
26/4/2019   9:20   12
26/4/2019   10:20   20
26/4/2019   11:20   20
26/4/2019   12:20   20
26/4/2019   13:20   20
26/4/2019   14:20   20
26/4/2019   15:20   20
26/4/2019   16:20   20
26/4/2019   17:20   20
26/4/2019   18:20   20
26/4/2019   19:20   20
26/4/2019   20:20   20
26/4/2019   21:20   20
26/4/2019   22:20   12
26/4/2019   23:20   12
27/4/2019   0:20   12
27/4/2019   1:20   12
27/4/2019   2:20   12
27/4/2019   3:20   12
27/4/2019   4:20   12
27/4/2019   5:20   12
27/4/2019   6:20   12
27/4/2019   7:20   12
27/4/2019   8:20   12
27/4/2019   9:20   12
27/4/2019   10:20   20
27/4/2019   11:20   20
27/4/2019   12:20   20
27/4/2019   13:20   20
27/4/2019   14:20   20
27/4/2019   15:20   20
27/4/2019   16:20   20
27/4/2019   17:20   20
27/4/2019   18:20   20
27/4/2019   19:20   20
27/4/2019   20:20   20
27/4/2019   21:20   20
27/4/2019   22:20   12
27/4/2019   23:20   12
28/4/2019   0:20   12
28/4/2019   1:20   12
28/4/2019   2:20   12
28/4/2019   3:20   12
28/4/2019   4:20   12
28/4/2019   5:20   12
