DATE       HOUR    Temperatura

12/4/2019   0:20   5
12/4/2019   1:20   10
12/4/2019   2:20   15
12/4/2019   3:20   20
12/4/2019   4:20   25
12/4/2019   5:20   20
12/4/2019   6:20   15
12/4/2019   7:20   10
12/4/2019   8:20   5
12/4/2019   9:20   0
12/4/2019   10:20   -5
12/4/2019   11:20   -10
12/4/2019   12:20   -5
12/4/2019   13:20   0
12/4/2019   14:20   5
12/4/2019   15:20   10
12/4/2019   16:20   15
12/4/2019   17:20   20
12/4/2019   18:20   25
12/4/2019   19:20   20
12/4/2019   20:20   15
12/4/2019   21:20   10
12/4/2019   22:20   5
12/4/2019   23:20   0
13/4/2019   0:20   5
13/4/2019   1:20   10
13/4/2019   2:20   15
13/4/2019   3:20   20
13/4/2019   4:20   25
13/4/2019   5:20   20
13/4/2019   6:20   15
13/4/2019   7:20   10
13/4/2019   8:20   5
13/4/2019   9:20   0
13/4/2019   10:20   -5
13/4/2019   11:20   -10
13/4/2019   12:20   -5
13/4/2019   13:20   0
13/4/2019   14:20   5
13/4/2019   15:20   10
13/4/2019   16:20   15
13/4/2019   17:20   20
13/4/2019   18:20   25
13/4/2019   19:20   20
13/4/2019   20:20   15
13/4/2019   21:20   10
13/4/2019   22:20   5
13/4/2019   23:20   0
14/4/2019   0:20   5
14/4/2019   1:20   10
14/4/2019   2:20   15
14/4/2019   3:20   20
14/4/2019   4:20   25
14/4/2019   5:20   20
14/4/2019   6:20   15
14/4/2019   7:20   10
14/4/2019   8:20   5
14/4/2019   9:20   0
14/4/2019   10:20   -5
14/4/2019   11:20   -10
14/4/2019   12:20   -5
14/4/2019   13:20   0
14/4/2019   14:20   5
14/4/2019   15:20   10
14/4/2019   16:20   15
14/4/2019   17:20   20
14/4/2019   18:20   25
14/4/2019   19:20   20
14/4/2019   20:20   15
14/4/2019   21:20   10
14/4/2019   22:20   5
14/4/2019   23:20   0
15/4/2019   0:20   5
15/4/2019   1:20   10
15/4/2019   2:20   15
15/4/2019   3:20   20
15/4/2019   4:20   25
15/4/2019   5:20   20
15/4/2019   6:20   15
15/4/2019   7:20   10
15/4/2019   8:20   5
15/4/2019   9:20   0
15/4/2019   10:20   -5
15/4/2019   11:20   -10
15/4/2019   12:20   -5
15/4/2019   13:20   0
15/4/2019   14:20   5
15/4/2019   15:20   10
15/4/2019   16:20   15
15/4/2019   17:20   20
15/4/2019   18:20   25
15/4/2019   19:20   20
15/4/2019   20:20   15
15/4/2019   21:20   10
15/4/2019   22:20   5
15/4/2019   23:20   0
16/4/2019   0:20   5
16/4/2019   1:20   10
16/4/2019   2:20   15
16/4/2019   3:20   20
16/4/2019   4:20   25
16/4/2019   5:20   20
16/4/2019   6:20   15
16/4/2019   7:20   10
16/4/2019   8:20   5
16/4/2019   9:20   0
16/4/2019   10:20   -5
16/4/2019   11:20   -10
16/4/2019   12:20   -5
16/4/2019   13:20   0
16/4/2019   14:20   5
16/4/2019   15:20   10
16/4/2019   16:20   15
16/4/2019   17:20   20
16/4/2019   18:20   25
16/4/2019   19:20   20
16/4/2019   20:20   15
16/4/2019   21:20   10
16/4/2019   22:20   5
16/4/2019   23:20   0
17/4/2019   0:20   5
17/4/2019   1:20   10
17/4/2019   2:20   15
17/4/2019   3:20   20
17/4/2019   4:20   25
17/4/2019   5:20   20
17/4/2019   6:20   15
17/4/2019   7:20   10
17/4/2019   8:20   5
17/4/2019   9:20   0
17/4/2019   10:20   -5
17/4/2019   11:20   -10
17/4/2019   12:20   -5
17/4/2019   13:20   0
17/4/2019   14:20   5
17/4/2019   15:20   10
17/4/2019   16:20   15
17/4/2019   17:20   20
17/4/2019   18:20   25
17/4/2019   19:20   20
17/4/2019   20:20   15
17/4/2019   21:20   10
17/4/2019   22:20   5
17/4/2019   23:20   0
18/4/2019   0:20   5
18/4/2019   1:20   10
18/4/2019   2:20   15
18/4/2019   3:20   20
18/4/2019   4:20   25
18/4/2019   5:20   20
18/4/2019   6:20   15
18/4/2019   7:20   10
18/4/2019   8:20   5
18/4/2019   9:20   0
18/4/2019   10:20   -5
18/4/2019   11:20   -10
18/4/2019   12:20   -5
18/4/2019   13:20   0
18/4/2019   14:20   5
18/4/2019   15:20   10
18/4/2019   16:20   15
18/4/2019   17:20   20
18/4/2019   18:20   25
18/4/2019   19:20   20
18/4/2019   20:20   15
18/4/2019   21:20   10
18/4/2019   22:20   5
18/4/2019   23:20   0
19/4/2019   0:20   5
19/4/2019   1:20   10
19/4/2019   2:20   15
19/4/2019   3:20   20
19/4/2019   4:20   25
19/4/2019   5:20   20
19/4/2019   6:20   15
19/4/2019   7:20   10
19/4/2019   8:20   5
19/4/2019   9:20   0
19/4/2019   10:20   -5
19/4/2019   11:20   -10
19/4/2019   12:20   -5
19/4/2019   13:20   0
19/4/2019   14:20   5
19/4/2019   15:20   10
19/4/2019   16:20   15
19/4/2019   17:20   20
19/4/2019   18:20   25
19/4/2019   19:20   20
19/4/2019   20:20   15
19/4/2019   21:20   10
19/4/2019   22:20   5
19/4/2019   23:20   0
20/4/2019   0:20   5
20/4/2019   1:20   10
20/4/2019   2:20   15
20/4/2019   3:20   20
20/4/2019   4:20   25
20/4/2019   5:20   20
20/4/2019   6:20   15
20/4/2019   7:20   10
20/4/2019   8:20   5
20/4/2019   9:20   0
20/4/2019   10:20   -5
20/4/2019   11:20   -10
20/4/2019   12:20   -5
20/4/2019   13:20   0
20/4/2019   14:20   5
20/4/2019   15:20   10
20/4/2019   16:20   15
20/4/2019   17:20   20
20/4/2019   18:20   25
20/4/2019   19:20   20
20/4/2019   20:20   15
20/4/2019   21:20   10
20/4/2019   22:20   5
20/4/2019   23:20   0
20/4/2019   0:20   5
21/4/2019   1:20   10
21/4/2019   2:20   15
21/4/2019   3:20   20
21/4/2019   4:20   25
21/4/2019   5:20   20
21/4/2019   6:20   15
21/4/2019   7:20   10
21/4/2019   8:20   5
21/4/2019   9:20   0
21/4/2019   10:20   -5
21/4/2019   11:20   -10
21/4/2019   12:20   -5
21/4/2019   13:20   0
21/4/2019   14:20   5
21/4/2019   15:20   10
21/4/2019   16:20   15
21/4/2019   17:20   20
21/4/2019   18:20   25
21/4/2019   19:20   20
21/4/2019   20:20   15
21/4/2019   21:20   10
21/4/2019   22:20   5
21/4/2019   23:20   0
22/4/2019   0:20   5
22/4/2019   1:20   10
22/4/2019   2:20   15
22/4/2019   3:20   20
22/4/2019   4:20   25
22/4/2019   5:20   20
22/4/2019   6:20   15
22/4/2019   7:20   10
22/4/2019   8:20   5
22/4/2019   9:20   0
22/4/2019   10:20   -5
22/4/2019   11:20   -10
22/4/2019   12:20   -5
