DATE       HOUR    NDVI medio

1/4/2019   10:51   0.28761676
2/4/2019   10:55   0.29638726
3/4/2019   10:56   0.26636007
4/4/2019   10:51   0.28761676
5/4/2019   10:55   0.29638726
6/4/2019   10:56   0.26636007
7/4/2019   10:51   0.28761676
8/4/2019   10:55   0.29638726
9/4/2019   10:56   0.26636007
10/4/2019   10:56   0.26636007
11/4/2019   10:51   0.28761676
12/4/2019   10:55   0.29638726
13/4/2019   10:56   0.26636007
14/4/2019   10:51   0.28761676
15/4/2019   10:55   0.29638726
16/4/2019   10:56   0.26636007
17/4/2019   10:51   -0.5
18/4/2019   10:55   0.29638726
19/4/2019   10:56   0.26636007
20/4/2019   10:56   0.26636007
21/4/2019   10:51   0.28761676
22/4/2019   10:55   0.29638726
23/4/2019   10:56   0.26636007
24/4/2019   10:51   0.28761676
25/4/2019   10:55   0.29638726
26/4/2019   10:56   0.26636007
27/4/2019   10:51   0.28761676
28/4/2019   10:55   0.29638726
29/4/2019   10:56   0.26636007
30/4/2019   10:51   0.28761676
1/5/2019   10:51   0.28761676
2/5/2019   10:55   0.29638726
3/5/2019   10:56   1
4/5/2019   10:51   0.28761676
5/5/2019   10:55   -1
6/5/2019   10:56   0.26636007
7/5/2019   10:51   1
8/5/2019   10:55   0.29638726
9/5/2019   10:56   -1
10/5/2019   10:56   0.26636007
11/5/2019   10:51   1
12/5/2019   10:55   0.29638726
13/5/2019   10:56   -1
14/5/2019   10:51   0.28761676
15/5/2019   10:55   1
16/5/2019   10:56   0.26636007
